# Census of fangame-EXCLUSIVE class names: each name is defined by exactly one of the surveyed
# script dumps, so a core/ file naming it is coupled to that one game. Read by coupling_spec;
# regenerate with test/static/build_fangame_census.rb (see its header). Do not edit by hand.
# format: <ClassName> = <game>, <plugin|script>  -- plugin means it arrived in that game's
# _PluginScripts/, i.e. it is a third-party class only this game installs, not a class of the game.
# surveyed games (14): africanvs, anil, armonia, awakening, emerald, infinitefusion, infinitefusion_hoenn, opalo, realidea, relict, reminiscencia, royal, vanilla, z218
# names seen: 3178 / exclusive: 752
AIFMHandlers = anil, plugin
Logros = royal, plugin
LookupTable = royal, script
LootBox = realidea, script
LowerPPOfTargetSideLastMoveBy2 = royal, plugin
LowerTargetSideAccuracy1 = royal, plugin
LowerTargetSideAtk1 = royal, plugin
LowerTargetSideDef1 = royal, plugin
LowerTargetSideEva1 = royal, plugin
LowerTargetSideSpAtk1 = royal, plugin
LowerTargetSideSpDef1 = royal, plugin
LowerTargetSideSpeed1 = royal, plugin
LowerTargetSideSpeed2 = royal, plugin
LuciusFires = reminiscencia, script
MGiftBGM = emerald, plugin
MGiftButton = emerald, plugin
MahiBubbles = reminiscencia, script
MainQuestMode = infinitefusion_hoenn, script
Mankey = realidea, script
MapGenerator = reminiscencia, script
Membresia = awakening, script
MementoSprite = royal, plugin
Menu2 = royal, plugin
MenuSelector2Opciones = royal, plugin
MenuSelector2OpcionesScene = royal, plugin
MenuSelectorRandom = royal, plugin
MenuSelectorRandomScene = royal, plugin
Menuminior = realidea, script
MessageUI = anil, plugin
MiniBoard = emerald, plugin
MinimalGrinding = royal, script
Minior = realidea, script
Miniorgame = realidea, script
MonitorIcons = royal, plugin
MonotypeMenu = anil, plugin
MonotypeMenu_Scene = anil, plugin
MonotypeMenu_Screen = anil, plugin
Morse = realidea, script
MosaicBattlerSprite = relict, script
MostrarPantallaCreador = royal, plugin
MoveOXYTween = relict, script
MoveRandomizer = anil, plugin
MoveTutorByBadge = royal, plugin
MoveTween = relict, script
Mugshot = relict, script
Mugshots = reminiscencia, script
MugshotsP = reminiscencia, script
MultiBerrySelectionScreen = infinitefusion_hoenn, script
MultiBerrySelection_Scene = infinitefusion_hoenn, script
MultiplyFactor = reminiscencia, script
MusicBook = anil, plugin
MusicBookHelper = anil, plugin
MusicBookScreen = anil, plugin
MusicBook_Scene = anil, plugin
MysteryCodes = emerald, script
MysteryGiftCustom = emerald, plugin
MysteryGiftDescription = emerald, plugin
MysteryGiftInternalName = emerald, plugin
MysteryGiftPassword = emerald, plugin
NamePoffin = reminiscencia, script
NewBattleBag = z218, script
NextFloor = relict, script
OpacityTween = relict, script
OpaloCard = opalo, script
OpenWorldMap = reminiscencia, script
OverworldPokemonEvent = infinitefusion_hoenn, script
PBAbilities = reminiscencia, script
PBCharacterData = awakening, script
PBEleccionStarters = anil, plugin
PETS = reminiscencia, script
PPT = realidea, script
PWTSettings = emerald, plugin
PWTTournament = emerald, plugin
PageGroup = relict, script
PageHandlers = royal, script
ParalyzeTargetSide = royal, plugin
Parameters = anil, plugin
Parser = anil, plugin
Perlita = realidea, script
PersonajesFates = awakening, script
Pesca = realidea, script
PickBlessing = reminiscencia, script
PickDifficulty = relict, script
Pikachu = awakening, script
PkMnLeagueBase = royal, plugin
PkMnLeagueTransitions = royal, plugin
Play = royal, plugin
PlayerChallenge = infinitefusion_hoenn, script
PngAnimatedBitmap_Layer = royal, plugin
Poffin = reminiscencia, script
PoisonOrParalyzeTargetSide = royal, plugin
PoisonParalyzeOrSleepTargetSide = royal, plugin
PoisonTargetSide = royal, plugin
PokeAnimadoUpdater = royal, script
PokeBattle_Move_1000 = z218, script
PokeBattle_Move_1001 = z218, script
PokeBattle_Move_1002 = z218, script
PokeBattle_Move_194 = awakening, script
PokeBattle_Move_195 = awakening, script
PokeBattle_Move_196 = awakening, script
PokeBattle_Move_197 = awakening, script
PokeBattle_Move_198 = awakening, script
PokeBattle_Move_199 = awakening, script
PokeBattle_Move_216 = awakening, script
PokeBattle_Move_217 = awakening, script
PokeBattle_Move_218 = awakening, script
PokeBattle_Move_219 = awakening, script
PokeBattle_Move_220 = awakening, script
PokeBattle_Move_221 = awakening, script
PokeBattle_Move_222 = awakening, script
PokeBattle_Move_223 = awakening, script
PokeBattle_Move_224 = awakening, script
PokeBattle_Move_225 = awakening, script
PokeBattle_Move_226 = awakening, script
PokeBattle_Move_227 = awakening, script
PokeBattle_Move_230 = reminiscencia, script
PokeBattle_Move_231 = reminiscencia, script
PokeBattle_Move_232 = reminiscencia, script
PokeBattle_Move_233 = reminiscencia, script
PokeBattle_Move_243 = reminiscencia, script
PokeBattle_Move_244 = reminiscencia, script
PokeBattle_Move_245 = reminiscencia, script
PokeBattle_Move_246 = reminiscencia, script
PokeBattle_Move_247 = reminiscencia, script
PokeBattle_Move_248 = reminiscencia, script
PokeBattle_Move_249 = reminiscencia, script
PokeBattle_Move_259 = awakening, script
PokeBattle_Move_261 = awakening, script
PokeBattle_Move_264 = reminiscencia, script
PokeBattle_Move_268 = reminiscencia, script
PokeBattle_Move_274 = awakening, script
PokeBattle_Move_275 = awakening, script
PokeBattle_Move_276 = awakening, script
PokeBattle_Move_277 = awakening, script
PokeBattle_Move_278 = awakening, script
PokeBattle_Move_279 = awakening, script
PokeBattle_Move_280 = awakening, script
PokeBattle_Move_281 = awakening, script
PokeBattle_Move_282 = awakening, script
PokeBattle_Move_283 = awakening, script
PokeBattle_Move_284 = awakening, script
PokeBattle_Move_285 = awakening, script
PokeBattle_Move_286 = awakening, script
PokeBattle_Move_287 = awakening, script
PokeBattle_Move_288 = awakening, script
PokeBattle_Move_289 = awakening, script
PokeBattle_Move_290 = awakening, script
PokeBattle_Move_291 = awakening, script
PokeBattle_Move_292 = awakening, script
PokeBattle_Move_293 = awakening, script
PokeBattle_Move_294 = awakening, script
PokeBattle_Move_295 = awakening, script
PokeBattle_Move_296 = awakening, script
PokeBattle_Move_297 = awakening, script
PokeBattle_Move_298 = awakening, script
PokeBattle_Move_299 = awakening, script
PokeBattle_Move_301 = awakening, script
PokeBattle_Move_308 = awakening, script
PokeBattle_Move_309 = awakening, script
PokeBattle_Move_310 = awakening, script
PokeBattle_Move_311 = awakening, script
PokeBattle_Move_312 = awakening, script
PokeBattle_Move_313 = awakening, script
PokeBattle_Move_314 = awakening, script
PokeBattle_Move_349 = armonia, script
PokeBattle_Move_900 = z218, script
PokeBattle_Move_902 = z218, script
PokeBattle_Move_903 = z218, script
PokeBattle_Move_904 = z218, script
PokeBattle_Move_905 = z218, script
PokeBattle_Move_906 = z218, script
PokeBattle_Move_907 = z218, script
PokeBattle_Move_908 = z218, script
PokeBattle_Move_909 = z218, script
PokeBattle_Move_911 = z218, script
PokeBattle_Move_912 = z218, script
PokeBattle_Move_914 = z218, script
PokeBattle_Move_915 = z218, script
PokeBattle_Move_918 = z218, script
PokeBattle_Move_922 = z218, script
PokeBattle_Move_927 = z218, script
PokeBattle_Move_931 = z218, script
PokeBattle_Move_937 = z218, script
PokeBattle_Move_938 = z218, script
PokeBattle_Move_942 = z218, script
PokeBattle_Move_CF7 = africanvs, script
PokeNavAppScene = infinitefusion_hoenn, script
PokeRadarAppScene = infinitefusion_hoenn, script
PokeRadarAppScreen = infinitefusion_hoenn, script
Pokeblock = infinitefusion_hoenn, script
PokeblockCase_Scene = infinitefusion_hoenn, script
PokeblockCase_Screen = infinitefusion_hoenn, script
PokeblockColor = infinitefusion_hoenn, script
PokeblockCondition_Scene = infinitefusion_hoenn, script
PokeblockCondition_Screen = infinitefusion_hoenn, script
PokeblockEat_Scene = infinitefusion_hoenn, script
PokeblockEat_Screen = infinitefusion_hoenn, script
PokeblockKitButton = infinitefusion_hoenn, script
PokeblockKit_Scene = infinitefusion_hoenn, script
PokeblockKit_Screen = infinitefusion_hoenn, script
PokeblockSettings = infinitefusion_hoenn, script
PokedexHWCConfig = royal, plugin
PokedexListSprite = emerald, plugin
PokedexTextEntry = infinitefusion_hoenn, script
PokemonAmie = reminiscencia, script
PokemonChallenges_Scene = infinitefusion_hoenn, script
PokemonChallenges_Screen = infinitefusion_hoenn, script
PokemonColorVariants = relict, script
PokemonContest = infinitefusion_hoenn, script
PokemonContestResults_Scene = infinitefusion_hoenn, script
PokemonContestResults_Screen = infinitefusion_hoenn, script
PokemonContestTalent_Scene = infinitefusion_hoenn, script
PokemonContestTalent_Screen = infinitefusion_hoenn, script
PokemonCurrydexScreen = royal, plugin
PokemonCurrydex_Scene = royal, plugin
PokemonItemMartAdapter = royal, script
PokemonLister = armonia, script
PokemonMGiftScreen = emerald, plugin
PokemonMGift_Scene = emerald, plugin
PokemonMartAdapter_BattlePoints = emerald, script
PokemonMartScreen_BattlePoints = emerald, script
PokemonMart_Scene_BattlePoints = emerald, script
PokemonMenuNuevo = reminiscencia, script
PokemonOnlineRules = anil, plugin
PokemonOptionPuntosScreen = royal, plugin
PokemonOptionPuntos_Scene = royal, plugin
PokemonStarterSelection = armonia, script
Pokemon_Achievements = awakening, script
Pokemon_Achievements_Scene = awakening, script
Pokemonysusgritos = realidea, script
Pokenav = infinitefusion_hoenn, script
PokenavButton = infinitefusion_hoenn, script
Poketch = realidea, script
PoketchAlarmClock = realidea, script
PoketchAnalogWatch = realidea, script
PoketchApp = realidea, script
PoketchApps = realidea, script
PoketchCalculator = realidea, script
PoketchCalendar = realidea, script
PoketchClicker = realidea, script
PoketchClock = realidea, script
PoketchCoinFlip = realidea, script
PoketchColorChanger = realidea, script
PoketchDayCareChecker = realidea, script
PoketchItemFinder = realidea, script
PoketchKitchenTimer = realidea, script
PoketchMarkingMap = realidea, script
PoketchMatchupChecker = realidea, script
PoketchMoveTester = realidea, script
PoketchNotepad = realidea, script
PoketchParty = realidea, script
PoketchPedometer = realidea, script
PoketchPokemonHistory = realidea, script
PoketchRotom = realidea, script
PoketchRoulette = realidea, script
PoketchSafariHelper = realidea, script
PoketchStatDisplay = realidea, script
PoketchStopwatch = realidea, script
Polygon = royal, script
Postresjuego = realidea, script
Postresjuegobaya = realidea, script
PreviewState = royal, plugin
PrimichanBubbles = reminiscencia, script
PrimichanIntroScene = reminiscencia, script
ProtectUserEvenFromDynamaxMoves = royal, plugin
ProtocolError = anil, plugin
PsyduckHunt = awakening, script
PsyduckNormal = awakening, script
PsyduckShiny = awakening, script
PunchBag = anil, plugin
Punto = africanvs, script
QuestCategory = infinitefusion_hoenn, script
QuestInfo = awakening, script
QuestList_Scene = emerald, plugin
QuestList_Screen = emerald, plugin
QuestMap = infinitefusion_hoenn, script
QuestMapPopup = infinitefusion_hoenn, script
QuestModule = emerald, plugin
QuestScene = awakening, script
QuestScreen = awakening, script
QuestsData = awakening, script
RC = emerald, plugin
RSESTarterChoice = emerald, plugin
RaiseUserMainStats2 = emerald, plugin
RaiseUserSideAtk1 = royal, plugin
RaiseUserSideDef1 = royal, plugin
RaiseUserSideSpAtk1 = royal, plugin
RaiseUserSideSpDef1 = royal, plugin
RaiseUserSideSpeed1 = royal, plugin
RandomTeamGenerator = anil, plugin
RandomizationError = anil, plugin
RandomizedChallenge2 = opalo, script
RandomizerConfigurator = anil, plugin
Recipe = emerald, plugin
RecordMixer = anil, plugin
RecordParser = anil, plugin
RecordWriter = anil, plugin
RectCollider = awakening, script
RemotePokeBattle_AI = infinitefusion_hoenn, script
RemoveSideEffectsAndTerrain = royal, plugin
RestoreUserSideConsumedBerries = royal, plugin
ResultadosCurry = royal, plugin
ResultadosCurryPuntos = royal, plugin
ResultadosCurryPuntos_Scene = royal, plugin
ResultadosCurry_Scene = royal, plugin
RogueChoice = reminiscencia, script
RotateTween = relict, script
RulesPoffin = reminiscencia, script
SOSEncounterProperty = emerald, plugin
SOSJoin = emerald, plugin
SOSJoinAnimation = reminiscencia, script
SOSMapEncounterProperty = emerald, plugin
SOSPositionMixin = emerald, plugin
Scene_Glosario = awakening, script
Scene_HoraDelTe = awakening, script
Scene_SampleTween = relict, script
ScoreWindow = awakening, script
ScreenSizeFix = royal, plugin
ScrollTree = reminiscencia, script
SeaScene = reminiscencia, script
SecretBagParedSueloScreen = royal, plugin
SecretBagParedSuelo_Scene = royal, plugin
SecretBagParedesSuelos = royal, plugin
SecretBaseController = infinitefusion_hoenn, script
SecretBaseDecorParedSueloIconSprite = royal, plugin
SecretBaseDecorationParedSuelo = royal, plugin
SecretBaseExporter = infinitefusion_hoenn, script
SecretBaseFetcher = infinitefusion_hoenn, script
SecretBaseImporter = infinitefusion_hoenn, script
SecretBaseItem = infinitefusion_hoenn, script
SecretBaseItemCollisionMap = infinitefusion_hoenn, script
SecretBaseItemInstance = infinitefusion_hoenn, script
SecretBaseLayout = infinitefusion_hoenn, script
SecretBaseLoader = infinitefusion_hoenn, script
SecretBaseMartParedSueloAdapter = royal, plugin
SecretBaseMartParedSueloScreen = royal, plugin
SecretBaseMartParedSuelo_Scene = royal, plugin
SecretBasePublisher = infinitefusion_hoenn, script
SecretBaseTrainer = infinitefusion_hoenn, script
SecretBasesData = infinitefusion_hoenn, script
SelectMoveMenu = anil, plugin
SelectMoveMenuButton = anil, plugin
SelectMoveMenu_Scene = anil, plugin
SelectPokemonScene = anil, plugin
SelectPsyduck = awakening, script
SelectionConstants = infinitefusion_hoenn, script
SelectionHelper = infinitefusion_hoenn, script
SelectionNavigator = infinitefusion_hoenn, script
SellAdapter_BattlePoints = emerald, script
ShadowEffectsCleanup = royal, plugin
ShadowIconSettings = royal, plugin
ShadowOWParticleSystem = royal, plugin
ShadowOverworldSettings = royal, plugin
ShadowParticleSettings = royal, plugin
ShadowPokemonParticleEffect = royal, plugin
ShowStarterPokemon = relict, script
SideQuestMode = infinitefusion_hoenn, script
SimpleBerryBlender_Scene = infinitefusion_hoenn, script
SimpleBerryBlender_Screen = infinitefusion_hoenn, script
SlideDay = reminiscencia, script
SpeciesSearcher = royal, script
SpriteOptionsScene = infinitefusion_hoenn, script
Sprite_Bicycle = infinitefusion_hoenn, script
Sprite_RockClimbBase = anil, plugin
StartCannonadeOnFoeSide = royal, plugin
StartVineLashOnFoeSide = royal, plugin
StartVolcalithOnFoeSide = royal, plugin
StartWildfireOnFoeSide = royal, plugin
StarterMenu_Scene = anil, plugin
StarterMenu_Screen = anil, plugin
StartersSelectionScene = infinitefusion_hoenn, script
StartersSelectionSceneSingle = infinitefusion_hoenn, script
StaticOverworldPokemonEvent = infinitefusion_hoenn, script
StepCounter = awakening, script
StorageTransferBox = infinitefusion_hoenn, script
SuperEffectiveAgainstBug = anil, script
SurfPatch = infinitefusion_hoenn, script
Swdfm_Bitmap = royal, plugin
Swdfm_Exp_Screen = royal, plugin
SystemOptionsScene = infinitefusion_hoenn, script
SystemScene = realidea, script
TablesScreen = africanvs, script
TargetSideStatDownMove = royal, plugin
TargetSideStatusEffectMove = royal, plugin
TarjetaEntrenador_Scene = royal, plugin
TarjetaEntrenador_Screen = royal, plugin
TarjetasLiga = royal, plugin
TarjetasLiga_Scene = royal, plugin
TarjetasLiga_Screen = royal, plugin
TeamPreviewScreen = anil, plugin
TeamPreview_Scene = anil, plugin
Teleport_Scene = awakening, script
Template = reminiscencia, script
Textos_Jess = awakening, script
TheArcherClass = africanvs, script
TheArcherScene = africanvs, script
TilesetEditor = awakening, script
TiltLabyrinth = royal, plugin
Timon = realidea, script
TipMenu_Scene = royal, plugin
TipMenu_Screen = royal, plugin
TituloNuevo = reminiscencia, script
ToneTween = relict, script
TonoPielSelector = royal, plugin
TonoPielSelectorScene = royal, plugin
TorreBatallaDinamica = anil, plugin
Tournament_Trainer = emerald, plugin
TrainerJoin = emerald, plugin
TrainerStatistics = infinitefusion_hoenn, script
TranslationConfig = royal, plugin
TranslationSystem = royal, plugin
TrapTargetSideInBattle = royal, plugin
Tresenraya = realidea, script
TripleBattle = anil, plugin
TrueClass = z218, script
Turbo = royal, script
TurboConfig = royal, script+plugin
Tweener = relict, script
UIActionHandlers = anil, script
UniversalCursor = awakening, script
Unowngame = realidea, script
Update_Range = realidea, script
UserSideCriticalBoost1 = royal, plugin
UserSideStatUpMove = royal, plugin
VN_Scene = reminiscencia, script
VOE_Movement = royal, plugin
VSTeamRocket = anil, plugin
Vaya_valla = awakening, script
Velocity = awakening, script
VersionChecker = royal, script
VertexError = royal, script
VideoPoker = emerald, plugin
VisitorSecretBase = infinitefusion_hoenn, script
Voltorb = awakening, script
WallpaperLotteryPC = infinitefusion_hoenn, script
Wardrobe = emerald, plugin
WardrobeConfig = emerald, plugin
WardrobeScene = emerald, plugin
WeatherIcon = infinitefusion_hoenn, script
WindEffect = royal, plugin
WindEffectSettings = royal, plugin
Window_AdvancedCommandPokemonBlack = royal, plugin
Window_AdvancedTextPokemonCentro = reminiscencia, script
Window_BaseDecorationsParedSueloList = royal, plugin
Window_BasePocketsListParedSuelo = royal, plugin
Window_ChooseBerryMultiple = royal, plugin
Window_Combination = emerald, plugin
Window_CommandPokemonCraftSim = reminiscencia, script
Window_CommandPokemonDatingSim = reminiscencia, script
Window_CommandPokemonNoScroll = royal, plugin
Window_CommandSupportDatingSim = reminiscencia, script
Window_Currydex = royal, plugin
Window_MultiBerrySelection = infinitefusion_hoenn, script
Window_MusicBook = anil, plugin
Window_PauseMenuCommand = infinitefusion_hoenn, script
Window_PokeblockCase = infinitefusion_hoenn, script
Window_PokemonMart_BattlePoints = emerald, script
Window_PokemonOption_Sky = royal, plugin
Window_Quest = emerald, plugin
Window_TextEntry_Custom = emerald, plugin
Window_Wardrobe = emerald, plugin
WonderCard = emerald, plugin
